2261;13;68;196;land;false;unknown;0
2262;46;69;130;land;false;unknown;0
2263;54;33;92;land;false;unknown;0
2264;142;43;179;land;false;unknown;0
2265;238;110;64;land;false;unknown;0
2266;162;102;203;land;false;unknown;0
2267;214;75;189;land;false;unknown;0
2268;85;15;61;land;false;unknown;0
2269;168;117;147;land;false;unknown;0
2270;227;227;220;land;false;unknown;0
2271;164;174;227;land;false;unknown;0
2272;165;233;102;land;false;unknown;0
2273;85;30;244;land;false;unknown;0
2274;169;48;85;land;false;unknown;0
2275;127;117;199;land;false;unknown;0
2276;85;180;216;land;false;unknown;0
2277;7;80;127;land;false;unknown;0
2278;56;93;254;land;false;unknown;0
2279;14;55;14;land;false;unknown;0
2280;85;114;71;land;false;unknown;0
2281;35;37;232;land;false;unknown;0
2282;202;33;134;land;false;unknown;0
2283;214;70;197;land;false;unknown;0
2284;33;141;184;land;false;unknown;0
2285;25;134;193;land;false;unknown;0
2286;220;199;191;land;false;unknown;0
2287;100;94;113;land;false;unknown;0
2288;150;87;64;land;false;unknown;0
2289;206;82;168;land;false;unknown;0
2290;139;61;202;land;false;unknown;0
2291;53;135;109;land;false;unknown;0
2292;104;174;227;land;false;unknown;0
2293;238;170;83;land;false;unknown;0
2294;168;57;137;land;false;unknown;0
2295;9;204;3;land;false;unknown;0
2296;18;0;244;land;false;unknown;0
2297;67;189;56;land;false;unknown;0
2298;21;115;119;land;false;unknown;0
2299;1;195;43;land;false;unknown;0
2300;42;36;48;land;false;unknown;0
2301;117;148;242;land;false;unknown;0
2302;30;196;70;land;false;unknown;0
2303;38;114;122;land;false;unknown;0
2304;207;225;140;land;false;unknown;0
2305;127;150;169;land;false;unknown;0
2306;161;78;191;land;false;unknown;0
2307;196;222;166;land;false;unknown;0
2308;249;145;195;land;false;unknown;0
2309;227;136;115;land;false;unknown;0
2310;68;48;129;land;false;unknown;0
2311;250;45;120;land;false;unknown;0
2312;28;188;103;land;false;unknown;0
2313;121;154;145;land;false;unknown;0
2314;100;227;158;land;false;unknown;0
2315;87;89;72;land;false;unknown;0
2316;42;183;94;land;false;unknown;0
2317;53;144;8;land;false;unknown;0
2318;53;138;27;land;false;unknown;0
2319;105;177;95;land;false;unknown;0
2320;224;111;254;land;false;unknown;0
2321;0;42;170;land;false;unknown;0
2322;109;35;232;land;false;unknown;0
2323;104;35;232;land;false;unknown;0
2324;248;68;237;land;false;unknown;0
2325;221;226;138;land;false;unknown;0
2326;140;137;200;land;false;unknown;0
2327;179;51;53;land;false;unknown;0
2328;211;136;108;land;false;unknown;0
2329;102;136;206;land;false;unknown;0
2330;80;94;227;land;false;unknown;0
2331;125;136;116;land;false;unknown;0
2332;148;55;12;land;false;unknown;0
2333;250;232;158;land;false;unknown;0
2334;1;76;218;land;false;unknown;0
2335;35;231;161;land;false;unknown;0
2336;182;210;181;land;false;unknown;0
2337;18;37;244;land;false;unknown;0
2338;40;100;248;land;false;unknown;0
2339;253;80;202;land;false;unknown;0
2340;228;120;156;land;false;unknown;0
2341;148;161;29;land;false;unknown;0
2342;207;158;157;land;false;unknown;0
2343;6;134;175;land;false;unknown;0
2344;2;141;145;land;false;unknown;0
2345;42;93;143;land;false;unknown;0
2346;138;161;60;land;false;unknown;0
2347;20;37;232;land;false;unknown;0
2348;57;203;53;land;false;unknown;0
2349;61;101;19;land;false;unknown;0
2350;236;64;86;land;false;unknown;0
2351;0;15;130;land;false;unknown;0
2352;170;42;177;land;false;unknown;0
2353;0;90;15;land;false;unknown;0
2354;23;44;31;land;false;unknown;0
2355;194;43;124;land;false;unknown;0
2356;151;206;94;land;false;unknown;0
2357;175;97;97;land;false;unknown;0
2358;42;18;3;land;false;unknown;0
2359;15;37;232;land;false;unknown;0
2360;191;168;252;land;false;unknown;0
2361;217;142;142;land;false;unknown;0
2362;196;60;87;land;false;unknown;0
2363;189;155;162;land;false;unknown;0
2364;18;234;181;land;false;unknown;0
2365;51;88;91;land;false;unknown;0
2366;231;240;212;land;false;unknown;0
2367;71;150;63;land;false;unknown;0
2368;109;224;8;land;false;unknown;0
2369;169;192;42;land;false;unknown;0
2370;84;99;186;land;false;unknown;0
2371;144;209;23;land;false;unknown;0
2372;95;173;20;land;false;unknown;0
2373;243;161;125;land;false;unknown;0
2374;191;222;63;land;false;unknown;0
2375;153;101;213;land;false;unknown;0
2376;166;124;155;land;false;unknown;0
2377;157;150;117;land;false;unknown;0
2378;240;162;15;land;false;unknown;0
2379;129;158;50;land;false;unknown;0
2380;44;15;208;land;false;unknown;0
2381;107;97;180;land;false;unknown;0
2382;26;221;75;land;false;unknown;0
2383;157;196;37;land;false;unknown;0
2384;6;82;138;land;false;unknown;0
2385;116;173;89;land;false;unknown;0
2386;125;91;90;land;false;unknown;0
2387;42;106;78;land;false;unknown;0
2388;81;100;54;land;false;unknown;0
2389;108;39;3;land;false;unknown;0
2390;170;105;47;land;false;unknown;0
2391;84;101;11;land;false;unknown;0
2392;169;43;252;land;false;unknown;0
2393;53;44;166;land;false;unknown;0
2394;135;110;38;land;false;unknown;0
2395;166;238;36;land;false;unknown;0
2396;16;231;196;land;false;unknown;0
2397;126;69;185;land;false;unknown;0
2398;238;192;0;land;false;unknown;0
2399;143;102;4;land;false;unknown;0
2400;112;164;142;land;false;unknown;0
2401;161;125;186;land;false;unknown;0
2402;191;231;86;land;false;unknown;0
2403;253;207;245;land;false;unknown;0
2404;129;45;81;land;false;unknown;0
2405;127;54;19;land;false;unknown;0
2406;104;32;53;land;false;unknown;0
2407;21;151;27;land;false;unknown;0
2408;122;185;253;land;false;unknown;0
2409;189;170;102;land;false;unknown;0
2410;97;31;240;land;false;unknown;0
2411;239;213;120;land;false;unknown;0
2412;231;150;49;land;false;unknown;0
2413;93;114;178;land;false;unknown;0
2414;19;0;248;land;false;unknown;0
2415;169;138;167;land;false;unknown;0
2416;85;51;146;land;false;unknown;0
2417;249;115;128;land;false;unknown;0
2418;36;176;176;land;false;unknown;0
2419;206;124;182;land;false;unknown;0
2420;2;129;101;land;false;unknown;0
2421;86;195;46;land;false;unknown;0
2422;14;37;248;land;false;unknown;0
2423;100;72;40;land;false;unknown;0
2424;71;76;225;land;false;unknown;0
2425;199;65;131;land;false;unknown;0
2426;43;183;168;land;false;unknown;0
2427;207;234;215;land;false;unknown;0
2428;10;137;85;land;false;unknown;0
2429;127;104;42;land;false;unknown;0
2430;42;3;128;land;false;unknown;0
2431;209;234;233;land;false;unknown;0
2432;103;180;188;land;false;unknown;0
2433;41;224;143;land;false;unknown;0
2434;150;158;50;land;false;unknown;0
2435;111;98;189;land;false;unknown;0
2436;101;111;67;land;false;unknown;0
2437;159;56;182;land;false;unknown;0
2438;120;191;76;land;false;unknown;0
2439;194;219;131;land;false;unknown;0
2440;207;197;149;land;false;unknown;0
2441;111;35;240;land;false;unknown;0
2442;17;137;3;land;false;unknown;0
2443;207;193;15;land;false;unknown;0
2444;203;127;75;land;false;unknown;0
2445;224;116;240;land;false;unknown;0
2446;5;45;56;land;false;unknown;0
2447;249;86;69;land;false;unknown;0
2448;170;218;228;land;false;unknown;0
2449;26;194;49;land;false;unknown;0
2450;49;164;184;land;false;unknown;0
2451;23;189;20;land;false;unknown;0
2452;184;105;128;land;false;unknown;0
2453;57;217;15;land;false;unknown;0
2454;31;129;86;land;false;unknown;0
2455;168;134;138;land;false;unknown;0
2456;127;183;89;land;false;unknown;0
2457;43;48;18;land;false;unknown;0
2458;169;177;167;land;false;unknown;0
2459;209;117;205;land;false;unknown;0
2460;51;66;157;land;false;unknown;0
2461;152;145;230;land;false;unknown;0
2462;56;56;170;land;false;unknown;0
2463;253;47;115;land;false;unknown;0
2464;216;42;8;land;false;unknown;0
2465;245;41;140;land;false;unknown;0
2466;26;84;150;land;false;unknown;0
2467;116;112;31;land;false;unknown;0
2468;197;73;71;land;false;unknown;0
2469;5;166;92;land;false;unknown;0
2470;218;71;175;land;false;unknown;0
2471;220;82;135;land;false;unknown;0
2472;13;55;28;land;false;unknown;0
2473;43;152;151;land;false;unknown;0
2474;169;42;17;land;false;unknown;0
2475;84;36;6;land;false;unknown;0
2476;190;156;162;land;false;unknown;0
2477;196;110;214;land;false;unknown;0
2478;203;97;179;land;false;unknown;0
2479;43;69;178;land;false;unknown;0
2480;223;179;180;land;false;unknown;0
2481;244;146;114;land;false;unknown;0
2482;10;57;175;land;false;unknown;0
2483;181;202;117;land;false;unknown;0
2484;35;230;193;land;false;unknown;0
2485;86;91;229;land;false;unknown;0
2486;133;180;132;land;false;unknown;0
2487;0;60;10;land;false;unknown;0
2488;136;30;16;land;false;unknown;0
2489;169;177;243;land;false;unknown;0
2490;44;37;57;land;false;unknown;0
2491;42;93;208;land;false;unknown;0
2492;240;193;180;land;false;unknown;0
2493;63;87;206;land;false;unknown;0
2494;23;63;148;land;false;unknown;0
2495;50;113;127;land;false;unknown;0
2496;93;99;30;land;false;unknown;0
2497;43;139;103;land;false;unknown;0
2498;33;37;244;land;false;unknown;0
2499;199;203;116;land;false;unknown;0
2500;181;42;229;land;false;unknown;0
2501;44;219;176;land;false;unknown;0
2502;151;65;32;land;false;unknown;0
2503;228;60;125;land;false;unknown;0
2504;93;137;140;land;false;unknown;0
2505;212;143;55;land;false;unknown;0
2506;85;30;86;land;false;unknown;0
2507;85;150;156;land;false;unknown;0
2508;173;181;191;land;false;unknown;0
2509;48;135;63;land;false;unknown;0
2510;124;65;203;land;false;unknown;0
2511;124;106;64;land;false;unknown;0
2512;52;233;142;land;false;unknown;0
2513;43;147;28;land;false;unknown;0
2514;169;34;126;land;false;unknown;0
2515;95;153;3;land;false;unknown;0
2516;217;136;73;land;false;unknown;0
2517;85;186;41;land;false;unknown;0
2518;241;114;2;land;false;unknown;0
2519;222;219;210;land;false;unknown;0
2520;236;219;104;land;false;unknown;0
2521;109;42;92;land;false;unknown;0
2522;181;50;37;land;false;unknown;0
2523;43;27;213;land;false;unknown;0
2524;94;46;129;land;false;unknown;0
2525;40;173;79;land;false;unknown;0
2526;179;72;182;land;false;unknown;0
2527;57;83;206;land;false;unknown;0
2528;219;101;120;land;false;unknown;0
2529;224;165;7;land;false;unknown;0
2530;107;35;244;land;false;unknown;0
2531;30;123;108;land;false;unknown;0
2532;252;67;11;land;false;unknown;0
2533;225;159;32;land;false;unknown;0
2534;40;71;67;land;false;unknown;0
2535;145;212;191;land;false;unknown;0
2536;27;102;32;land;false;unknown;0
2537;3;105;51;land;false;unknown;0
2538;233;186;37;land;false;unknown;0
2539;1;201;200;land;false;unknown;0
2540;1;123;95;land;false;unknown;0
2541;100;164;74;land;false;unknown;0
2542;192;103;90;land;false;unknown;0
2543;234;238;208;land;false;unknown;0
2544;220;196;147;land;false;unknown;0
2545;20;170;214;land;false;unknown;0
2546;44;131;212;land;false;unknown;0
2547;170;151;129;land;false;unknown;0
2548;1;102;190;land;false;unknown;0
2549;85;111;133;land;false;unknown;0
2550;113;128;49;land;false;unknown;0
2551;224;59;8;land;false;unknown;0
2552;117;70;27;land;false;unknown;0
2553;235;190;220;land;false;unknown;0
2554;142;174;159;land;false;unknown;0
2555;65;182;25;land;false;unknown;0
2556;238;209;191;land;false;unknown;0
2557;42;63;138;land;false;unknown;0
2558;227;87;120;land;false;unknown;0
2559;150;209;221;land;false;unknown;0
2560;222;125;190;land;false;unknown;0
2561;228;118;91;land;false;unknown;0
2562;126;84;14;land;false;unknown;0
2563;170;129;77;land;false;unknown;0
2564;40;216;40;land;false;unknown;0
2565;221;208;73;land;false;unknown;0
2566;238;180;162;land;false;unknown;0
2567;227;140;119;land;false;unknown;0
2568;124;214;51;land;false;unknown;0
2569;126;123;65;land;false;unknown;0
2570;123;57;190;land;false;unknown;0
2571;1;195;65;land;false;unknown;0
2572;107;192;237;land;false;unknown;0
2573;134;213;47;land;false;unknown;0
2574;92;180;173;land;false;unknown;0
2575;46;120;164;land;false;unknown;0
2576;219;209;99;land;false;unknown;0
2577;83;53;228;land;false;unknown;0
2578;72;52;33;land;false;unknown;0
2579;179;161;18;land;false;unknown;0
2580;168;87;142;land;false;unknown;0
2581;229;200;224;land;false;unknown;0
2582;105;221;159;land;false;unknown;0
2583;182;52;88;land;false;unknown;0
2584;160;51;10;land;false;unknown;0
2585;78;35;63;land;false;unknown;0
2586;58;190;138;land;false;unknown;0
2587;188;90;137;land;false;unknown;0
2588;95;151;136;land;false;unknown;0
2589;14;200;88;land;false;unknown;0
2590;104;85;18;land;false;unknown;0
2591;56;88;212;land;false;unknown;0
2592;248;204;3;land;false;unknown;0
2593;175;229;198;land;false;unknown;0
2594;128;180;79;land;false;unknown;0
2595;127;34;69;land;false;unknown;0
2596;66;30;86;land;false;unknown;0
2597;31;123;205;land;false;unknown;0
2598;19;226;35;land;false;unknown;0
2599;8;238;133;land;false;unknown;0
2600;87;71;99;land;false;unknown;0
2601;168;150;172;land;false;unknown;0
2602;43;126;223;land;false;unknown;0
2603;222;125;140;land;false;unknown;0
2604;154;173;8;land;false;unknown;0
2605;35;132;89;land;false;unknown;0
2606;89;238;153;land;false;unknown;0
2607;73;52;72;land;false;unknown;0
2608;85;48;31;land;false;unknown;0
2609;42;70;228;land;false;unknown;0
2610;172;117;68;land;false;unknown;0
2611;1;102;85;land;false;unknown;0
2612;85;129;96;land;false;unknown;0
2613;77;86;137;land;false;unknown;0
2614;171;239;51;land;false;unknown;0
2615;193;105;238;land;false;unknown;0
2616;32;100;151;land;false;unknown;0
2617;138;118;154;land;false;unknown;0
2618;205;102;20;land;false;unknown;0
2619;127;102;69;land;false;unknown;0
2620;215;214;158;land;false;unknown;0
2621;166;235;218;land;false;unknown;0
2622;11;133;63;land;false;unknown;0
2623;1;202;187;land;false;unknown;0
2624;227;165;118;land;false;unknown;0
2625;175;118;144;land;false;unknown;0
2626;254;47;63;land;false;unknown;0
2627;79;189;121;land;false;unknown;0
2628;85;15;6;land;false;unknown;0
2629;151;126;166;land;false;unknown;0
2630;126;39;134;land;false;unknown;0
2631;19;37;248;land;false;unknown;0
2632;23;37;244;land;false;unknown;0
2633;167;179;124;land;false;unknown;0
2634;210;51;230;land;false;unknown;0
2635;85;180;11;land;false;unknown;0
2636;169;78;52;land;false;unknown;0
2637;11;37;236;land;false;unknown;0
2638;46;6;240;land;false;unknown;0
2639;22;0;240;land;false;unknown;0
2640;17;37;240;land;false;unknown;0
2641;232;95;190;land;false;unknown;0
2642;177;151;162;land;false;unknown;0
2643;146;150;198;land;false;unknown;0
2644;227;89;164;land;false;unknown;0
2645;128;240;147;land;false;unknown;0
2646;9;60;150;land;false;unknown;0
2647;195;215;252;land;false;unknown;0
2648;84;86;69;land;false;unknown;0
2649;182;117;113;land;false;unknown;0
2650;167;165;109;land;false;unknown;0
2651;145;148;43;land;false;unknown;0
2652;0;186;165;land;false;unknown;0
2653;43;191;122;land;false;unknown;0
2654;53;200;131;land;false;unknown;0
2655;22;206;149;land;false;unknown;0
2656;234;52;110;land;false;unknown;0
2657;159;131;36;land;false;unknown;0
2658;126;144;216;land;false;unknown;0
2659;113;153;159;land;false;unknown;0
2660;43;177;138;land;false;unknown;0
2661;127;153;29;land;false;unknown;0
2662;71;102;210;land;false;unknown;0
2663;79;232;125;land;false;unknown;0
2664;130;105;17;land;false;unknown;0
2665;0;120;20;land;false;unknown;0
2666;44;192;173;land;false;unknown;0
2667;159;199;120;land;false;unknown;0
2668;75;220;197;land;false;unknown;0
2669;63;54;114;land;false;unknown;0
2670;158;176;3;land;false;unknown;0
2671;13;0;244;land;false;unknown;0
2672;129;123;139;land;false;unknown;0
2673;126;135;29;land;false;unknown;0
2674;5;87;86;land;false;unknown;0
2675;73;239;72;land;false;unknown;0
2676;108;33;132;land;false;unknown;0
2677;32;113;212;land;false;unknown;0
2678;144;184;16;land;false;unknown;0
2679;187;213;169;land;false;unknown;0
2680;148;80;199;land;false;unknown;0
2681;199;212;12;land;false;unknown;0
2682;43;12;133;land;false;unknown;0
2683;155;184;119;land;false;unknown;0
2684;10;37;232;land;false;unknown;0
2685;192;105;81;land;false;unknown;0
2686;55;96;77;land;false;unknown;0
2687;12;34;2;land;false;unknown;0
2688;44;156;138;land;false;unknown;0
2689;56;86;187;land;false;unknown;0
2690;39;138;92;land;false;unknown;0
2691;235;190;41;land;false;unknown;0
2692;92;163;14;land;false;unknown;0
2693;117;156;79;land;false;unknown;0
2694;41;48;141;land;false;unknown;0
2695;76;108;6;land;false;unknown;0
2696;189;225;56;land;false;unknown;0
2697;100;68;175;land;false;unknown;0
2698;36;127;36;land;false;unknown;0
2699;144;150;2;land;false;unknown;0
2700;205;199;226;land;false;unknown;0
2701;125;180;68;land;false;unknown;0
2702;1;24;135;land;false;unknown;0
2703;43;6;248;land;false;unknown;0
2704;121;175;87;land;false;unknown;0
2705;25;214;186;land;false;unknown;0
2706;178;101;134;land;false;unknown;0
2707;206;134;238;land;false;unknown;0
2708;48;220;9;land;false;unknown;0
2709;92;158;100;land;false;unknown;0
2710;0;77;126;land;false;unknown;0
2711;38;149;16;land;false;unknown;0
2712;69;175;87;land;false;unknown;0
2713;105;110;66;land;false;unknown;0
2714;141;188;134;land;false;unknown;0
2715;226;40;34;land;false;unknown;0
2716;209;71;111;land;false;unknown;0
2717;186;69;45;land;false;unknown;0
2718;173;120;241;land;false;unknown;0
2719;71;177;125;land;false;unknown;0
2720;54;52;110;land;false;unknown;0
2721;127;75;179;land;false;unknown;0
2722;1;117;215;land;false;unknown;0
2723;234;213;243;land;false;unknown;0
2724;57;60;17;land;false;unknown;0
2725;87;65;9;land;false;unknown;0
2726;5;51;31;land;false;unknown;0
2727;1;3;75;land;false;unknown;0
2728;45;6;236;land;false;unknown;0
2729;39;112;87;land;false;unknown;0
2730;42;81;46;land;false;unknown;0
2731;3;66;15;land;false;unknown;0
2732;42;61;126;land;false;unknown;0
2733;127;210;74;land;false;unknown;0
2734;163;213;175;land;false;unknown;0
2735;181;40;7;land;false;unknown;0
2736;220;171;241;land;false;unknown;0
2737;8;154;207;land;false;unknown;0
2738;16;79;138;land;false;unknown;0
2739;65;190;14;land;false;unknown;0
2740;73;44;36;land;false;unknown;0
2741;159;122;30;land;false;unknown;0
2742;223;208;51;land;false;unknown;0
2743;169;0;202;land;false;unknown;0
2744;169;135;97;land;false;unknown;0
2745;175;86;161;land;false;unknown;0
2746;43;129;208;land;false;unknown;0
2747;198;78;230;land;false;unknown;0
2748;68;136;176;land;false;unknown;0
2749;183;129;37;land;false;unknown;0
2750;169;105;197;land;false;unknown;0
2751;43;105;213;land;false;unknown;0
2752;169;189;239;land;false;unknown;0
2753;168;139;189;land;false;unknown;0
2754;105;229;183;land;false;unknown;0
2755;127;135;39;land;false;unknown;0
2756;33;152;170;land;false;unknown;0
2757;93;99;204;land;false;unknown;0
2758;152;230;110;land;false;unknown;0
2759;139;157;187;land;false;unknown;0
2760;114;47;102;land;false;unknown;0
2761;146;219;202;land;false;unknown;0
2762;45;75;173;land;false;unknown;0
2763;50;213;254;land;false;unknown;0
2764;180;111;197;land;false;unknown;0
2765;90;137;94;land;false;unknown;0
2766;2;187;233;land;false;unknown;0
2767;47;54;69;land;false;unknown;0
2768;93;216;151;land;false;unknown;0
2769;68;77;118;land;false;unknown;0
2770;68;72;45;land;false;unknown;0
2771;72;210;96;land;false;unknown;0
2772;242;121;245;land;false;unknown;0
2773;35;145;191;land;false;unknown;0
2774;49;8;240;land;false;unknown;0
2775;88;80;83;land;false;unknown;0
2776;1;159;30;land;false;unknown;0
2777;245;84;226;land;false;unknown;0
2778;72;57;238;land;false;unknown;0
2779;146;169;91;land;false;unknown;0
2780;81;213;195;land;false;unknown;0
2781;223;212;115;land;false;unknown;0
2782;220;240;139;land;false;unknown;0
2783;1;81;180;land;false;unknown;0
2784;176;186;74;land;false;unknown;0
2785;253;197;116;land;false;unknown;0
2786;235;209;144;land;false;unknown;0
2787;3;90;140;land;false;unknown;0
2788;50;92;26;land;false;unknown;0
2789;71;90;167;land;false;unknown;0
2790;16;221;34;land;false;unknown;0
2791;24;37;248;land;false;unknown;0
2792;16;71;82;land;false;unknown;0
2793;156;229;187;land;false;unknown;0
2794;210;185;189;land;false;unknown;0
2795;170;97;175;land;false;unknown;0
2796;10;142;210;land;false;unknown;0
2797;134;57;89;land;false;unknown;0
2798;2;132;205;land;false;unknown;0
2799;117;35;244;land;false;unknown;0
2800;94;219;250;land;false;unknown;0
2801;190;70;32;land;false;unknown;0
2802;13;37;244;land;false;unknown;0
2803;42;235;123;land;false;unknown;0
2804;47;225;67;land;false;unknown;0
2805;201;128;213;land;false;unknown;0
2806;243;209;10;land;false;unknown;0
2807;95;51;49;land;false;unknown;0
2808;38;117;102;land;false;unknown;0
2809;182;49;149;land;false;unknown;0
2810;236;102;229;land;false;unknown;0
2811;2;157;59;land;false;unknown;0
2812;127;159;106;land;false;unknown;0
2813;113;194;112;land;false;unknown;0
2814;112;125;178;land;false;unknown;0
2815;215;107;99;land;false;unknown;0
2816;202;220;14;land;false;unknown;0
2817;87;54;176;land;false;unknown;0
2818;113;165;42;land;false;unknown;0
2819;158;189;27;land;false;unknown;0
2820;133;147;45;land;false;unknown;0
2821;127;18;134;land;false;unknown;0
2822;149;59;90;land;false;unknown;0
2823;187;179;4;land;false;unknown;0
2824;45;69;143;land;false;unknown;0
2825;16;37;236;land;false;unknown;0
2826;20;204;201;land;false;unknown;0
2827;37;84;168;land;false;unknown;0
2828;214;157;13;land;false;unknown;0
2829;244;130;50;land;false;unknown;0
2830;89;236;58;land;false;unknown;0
2831;42;129;90;land;false;unknown;0
2832;66;138;36;land;false;unknown;0
2833;163;122;67;land;false;unknown;0
2834;80;167;220;land;false;unknown;0
2835;26;43;61;land;false;unknown;0
2836;241;79;44;land;false;unknown;0
2837;83;103;142;land;false;unknown;0
2838;137;189;184;land;false;unknown;0
2839;126;200;211;land;false;unknown;0
2840;58;135;199;land;false;unknown;0
2841;169;203;183;land;false;unknown;0
2842;250;53;250;land;false;unknown;0
2843;48;109;41;land;false;unknown;0
2844;112;214;60;land;false;unknown;0
2845;35;210;139;land;false;unknown;0
2846;195;114;249;land;false;unknown;0
2847;116;97;64;land;false;unknown;0
2848;243;127;217;land;false;unknown;0
2849;45;72;208;land;false;unknown;0
2850;169;21;7;land;false;unknown;0
2851;180;164;208;land;false;unknown;0
2852;171;131;55;land;false;unknown;0
2853;160;49;74;land;false;unknown;0
2854;227;231;77;land;false;unknown;0
2855;79;229;177;land;false;unknown;0
2856;218;177;167;land;false;unknown;0
2857;200;192;38;land;false;unknown;0
2858;87;72;16;land;false;unknown;0
2859;251;237;109;land;false;unknown;0
2860;99;87;153;land;false;unknown;0
2861;11;139;150;land;false;unknown;0
2862;54;203;247;land;false;unknown;0
2863;12;37;240;land;false;unknown;0
2864;129;137;98;land;false;unknown;0
2865;192;32;16;land;false;unknown;0
2866;115;48;158;land;false;unknown;0
2867;208;101;231;land;false;unknown;0
2868;79;171;188;land;false;unknown;0
2869;76;162;31;land;false;unknown;0
2870;226;55;8;land;false;unknown;0
2871;69;45;192;land;false;unknown;0
2872;39;135;206;land;false;unknown;0
2873;210;225;99;land;false;unknown;0
2874;106;31;243;land;false;unknown;0
2875;199;180;150;land;false;unknown;0
2876;33;227;175;land;false;unknown;0
2877;85;207;201;land;false;unknown;0
2878;102;160;141;land;false;unknown;0
2879;82;139;85;land;false;unknown;0
2880;194;130;94;land;false;unknown;0
2881;171;60;177;land;false;unknown;0
2882;32;111;84;land;false;unknown;0
2883;28;226;167;land;false;unknown;0
2884;221;202;198;land;false;unknown;0
2885;178;61;49;land;false;unknown;0
2886;181;49;103;land;false;unknown;0
2887;9;37;248;land;false;unknown;0
2888;21;37;236;land;false;unknown;0
2889;22;37;240;land;false;unknown;0
2890;161;99;76;land;false;unknown;0
2891;16;153;17;land;false;unknown;0
2892;129;81;174;land;false;unknown;0
2893;217;106;81;land;false;unknown;0
2894;156;226;7;land;false;unknown;0
2895;44;90;215;land;false;unknown;0
2896;167;217;99;land;false;unknown;0
2897;38;68;40;land;false;unknown;0
2898;244;114;121;land;false;unknown;0
2899;62;192;50;land;false;unknown;0
2900;4;218;210;land;false;unknown;0
2901;66;211;153;land;false;unknown;0
2902;88;83;7;land;false;unknown;0
2903;87;78;46;land;false;unknown;0
2904;32;176;181;land;false;unknown;0
2905;130;186;5;land;false;unknown;0
2906;185;232;152;land;false;unknown;0
2907;197;36;89;land;false;unknown;0
2908;209;106;133;land;false;unknown;0
2909;59;58;192;land;false;unknown;0
2910;251;192;74;land;false;unknown;0
2911;71;234;162;land;false;unknown;0
2912;153;116;19;land;false;unknown;0
2913;206;47;85;land;false;unknown;0
2914;249;158;17;land;false;unknown;0
2915;203;192;69;land;false;unknown;0
2916;118;88;182;land;false;unknown;0
2917;216;239;101;land;false;unknown;0
2918;1;145;43;land;false;unknown;0
2919;222;55;137;land;false;unknown;0
2920;184;204;85;land;false;unknown;0
2921;193;145;170;land;false;unknown;0
2922;212;218;86;land;false;unknown;0
2923;157;31;154;land;false;unknown;0
2924;87;99;206;land;false;unknown;0
2925;118;35;248;land;false;unknown;0
2926;77;93;19;land;false;unknown;0
2927;152;70;80;land;false;unknown;0
2928;162;77;237;land;false;unknown;0
2929;203;170;202;land;false;unknown;0
2930;45;93;13;land;false;unknown;0
2931;62;40;236;land;false;unknown;0
2932;174;34;159;land;false;unknown;0
2933;36;207;130;land;false;unknown;0
2934;3;37;244;land;false;unknown;0
2935;159;62;179;land;false;unknown;0
2936;3;30;214;land;false;unknown;0
2937;129;130;7;land;false;unknown;0
2938;44;230;242;land;false;unknown;0
2939;156;102;253;land;false;unknown;0
2940;229;111;61;land;false;unknown;0
2941;17;214;43;land;false;unknown;0
2942;115;208;1;land;false;unknown;0
2943;196;105;212;land;false;unknown;0
2944;130;99;180;land;false;unknown;0
2945;13;82;37;land;false;unknown;0
2946;189;238;219;land;false;unknown;0
2947;49;69;173;land;false;unknown;0
2948;103;122;216;land;false;unknown;0
2949;182;155;111;land;false;unknown;0
2950;87;120;11;land;false;unknown;0
2951;91;228;221;land;false;unknown;0
2952;145;61;209;land;false;unknown;0
2953;51;85;117;land;false;unknown;0
2954;251;62;30;land;false;unknown;0
2955;70;82;95;land;false;unknown;0
2956;170;77;140;land;false;unknown;0
2957;224;169;96;land;false;unknown;0
2958;96;231;170;land;false;unknown;0
2959;2;174;7;land;false;unknown;0
2960;25;37;232;land;false;unknown;0
2961;48;220;8;land;false;unknown;0
2962;28;208;217;land;false;unknown;0
2963;203;150;26;land;false;unknown;0
2964;160;229;108;land;false;unknown;0
2965;8;53;213;land;false;unknown;0
2966;223;127;140;land;false;unknown;0
2967;209;144;60;land;false;unknown;0
2968;0;62;243;land;false;unknown;0
2969;129;60;223;land;false;unknown;0
2970;185;164;141;land;false;unknown;0
2971;10;183;8;land;false;unknown;0
2972;122;200;223;land;false;unknown;0
2973;39;141;44;land;false;unknown;0
2974;241;65;156;land;false;unknown;0
2975;206;116;242;land;false;unknown;0
2976;45;96;78;land;false;unknown;0
2977;129;102;79;land;false;unknown;0
2978;7;37;240;land;false;unknown;0
2979;221;225;1;land;false;unknown;0
2980;111;180;178;land;false;unknown;0
2981;123;210;211;land;false;unknown;0
2982;209;191;197;land;false;unknown;0
2983;10;208;250;land;false;unknown;0
2984;23;94;73;land;false;unknown;0
2985;4;37;248;land;false;unknown;0
2986;17;120;253;land;false;unknown;0
2987;173;35;102;land;false;unknown;0
2988;143;171;245;land;false;unknown;0
2989;120;186;90;land;false;unknown;0
2990;94;240;64;land;false;unknown;0
2991;49;35;133;land;false;unknown;0
2992;55;153;206;land;false;unknown;0
2993;120;233;3;land;false;unknown;0
2994;37;168;54;land;false;unknown;0
2995;149;146;217;land;false;unknown;0
2996;214;32;175;land;false;unknown;0
